Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0912,Nodule_1908,0.5285874651538138,0.5572010804096734,7718.0,3374.2223832698264,43.73785545725808,-3.203426503814917e-16,7718.0,87.99937596287467,0.19596069868504606
LIDC-IDRI-0911,Nodule_1909,0.943699528252065,0.7066124263460628,2488.0,1249.5365196040566,24.186773244895647,-3.203426503814917e-16,2488.0,89.7613571663402,0.1005951374474874
LIDC-IDRI-0911,Nodule_1910,0.7111362879308777,0.6967398789655063,128.0,169.13642646133022,10.04987562112089,-3.203426503814917e-16,128.0,11.770519335538108,0.36646478865425214
LIDC-IDRI-0910,Nodule_1911,0.8220332727907718,0.4502388120592971,5775.0,3442.676966256711,43.104524124504614,-3.203426503814917e-16,5775.0,157.36227663579058,0.18548363684277247
LIDC-IDRI-0910,Nodule_1912,0.908547603676694,0.6082883442851325,971.0,770.1956824114163,20.024984394500787,-3.203426503814917e-16,971.0,39.091663996952896,0.22146969945487277
LIDC-IDRI-0909,Nodule_1913,0.6079624070258559,0.6036023007310335,364.0,398.12529834744277,13.416407864998739,-3.203426503814917e-16,364.0,13.259993220951783,0.3405622094283682
LIDC-IDRI-0909,Nodule_1914,0.7040840181401401,0.4357142819241434,574.0,750.6179857557698,18.027756377319946,-3.203426503814917e-16,574.0,24.058576279095178,0.41881173449393183
LIDC-IDRI-0908,Nodule_1915,0.6914535062734054,0.7312482755473895,194.0,214.94294486911667,12.165525060596439,-3.203426503814917e-16,194.0,15.065199684774278,0.3041086999913728
LIDC-IDRI-0907,Nodule_1916,0.7122655750314867,0.7896756553084728,106.0,131.38732464087178,9.055385138137417,-3.203426503814917e-16,106.0,10.134809830973976,0.3208373247744858
LIDC-IDRI-0907,Nodule_1917,0.609829778348564,0.7876131237305305,81.0,108.99501979545852,9.055385138137417,-3.203426503814917e-16,81.0,8.657180373324822,0.36200725750767826
LIDC-IDRI-0907,Nodule_1918,0.9308344704045436,0.7694858332583093,84.0,114.36274509341895,7.0710678118654755,-3.203426503814917e-16,84.0,8.34040148730723,0.38659275271110055
LIDC-IDRI-0906,Nodule_1919,0.4907648336549565,0.43992452127558407,2200.0,1839.1938910327708,26.570660511172846,-3.203426503814917e-16,2200.0,29.53382516444828,0.35900548502532587
LIDC-IDRI-0906,Nodule_1920,0.7229350592178193,0.7325463886897988,37.0,66.65539633377443,5.0990195135927845,-3.203426503814917e-16,37.0,5.480169431217177,0.5632321851131059
LIDC-IDRI-0906,Nodule_1921,0.5334672901950062,0.6598842897160677,251.0,281.2198292568908,13.341664064126334,-3.203426503814917e-16,251.0,11.682313477406812,0.3409758476215571
LIDC-IDRI-0906,Nodule_1922,0.7333277811759776,0.7255081878367344,69.0,105.07053260001123,8.246211251235321,-3.203426503814917e-16,69.0,7.228190176996482,0.45151994382596905
LIDC-IDRI-0905,Nodule_1923,0.7261873144797522,0.6905991240155824,1900.0,1064.8408029058144,18.24828759089466,-3.203426503814917e-16,1900.0,56.229599838615954,0.20319382546176928
LIDC-IDRI-0904,Nodule_1924,0.8290493213957075,0.5481473689425589,533.0,567.7539534795598,20.024984394500787,-3.203426503814917e-16,533.0,32.97128730484985,0.2927943316862858
LIDC-IDRI-0904,Nodule_1925,0.8013477610355755,0.5700069765096599,154.0,234.6101209841364,12.041594578792296,-3.203426503814917e-16,154.0,16.056359928128945,0.4440557812806506
LIDC-IDRI-0904,Nodule_1926,0.9052991796873643,0.47500944292380526,352.0,490.21642946854104,17.029386365926403,-3.203426503814917e-16,352.0,20.973974539600473,0.4641533092604153
LIDC-IDRI-0904,Nodule_1927,0.725089058898222,0.6674528054365865,97.0,145.77902302889734,8.06225774829855,-3.203426503814917e-16,97.0,11.344729833676366,0.42343642526923636
LIDC-IDRI-0902,Nodule_1928,0.8204707745238033,0.7470668676617811,1144.0,701.0882744452567,17.4928556845359,-3.203426503814917e-16,1144.0,37.36289735686227,0.1842322503417429
LIDC-IDRI-0902,Nodule_1929,0.8483988954403184,0.719060808366285,55.0,90.15874788967312,5.830951894845301,-3.203426503814917e-16,55.0,5.436209039309134,0.5314802917463706
LIDC-IDRI-0902,Nodule_1930,0.3294989068786295,0.6603984117219102,675.0,554.0050201857346,10.0,-3.203426503814917e-16,675.0,22.940308252710615,0.19297757050606418
LIDC-IDRI-0899,Nodule_1931,0.9258200997725515,0.8013297238654644,7.0,16.853006672199008,3.0,-3.203426503814917e-16,7.0,4.625,0.3715277777777778
LIDC-IDRI-0899,Nodule_1932,0.6170789944485134,0.566140879452163,139.0,218.64495196777526,14.0,-3.203426503814917e-16,139.0,13.368006888896288,0.5150988188359661
LIDC-IDRI-0898,Nodule_1933,0.6042033446697143,0.7359421939757156,246.0,250.9468546499494,10.44030650891055,-3.203426503814917e-16,246.0,14.510563059644083,0.30216018952171586
LIDC-IDRI-0898,Nodule_1934,0.7842230422473208,0.7827828891912372,48.0,75.18850138767218,7.0710678118654755,-3.203426503814917e-16,48.0,5.906212017804792,0.4655870433179578
LIDC-IDRI-0898,Nodule_1935,0.82903178138811,0.6460650482313074,168.0,219.6110436880001,11.0,-3.203426503814917e-16,168.0,11.740817437673682,0.44951385759898255
LIDC-IDRI-0896,Nodule_1936,0.8645028522426724,0.6429406506486122,960.0,723.0272711847266,18.110770276274835,-3.203426503814917e-16,960.0,41.82625599041477,0.21518883943069714
LIDC-IDRI-0896,Nodule_1937,0.8064540587604252,0.6601082843507101,176.0,222.53657608778272,10.04987562112089,-3.203426503814917e-16,176.0,14.128206751039666,0.3699457228390836
LIDC-IDRI-0895,Nodule_1938,0.7187050848780338,0.7207588305072814,175.0,202.01430289189324,7.810249675906654,-3.203426503814917e-16,175.0,10.739450065717744,0.3897404369948544
LIDC-IDRI-0895,Nodule_1939,0.6838415192382964,0.8562814091105847,180.0,174.69884626627942,9.486832980505138,-3.203426503814917e-16,180.0,13.530462363478648,0.21120868995114772
LIDC-IDRI-0895,Nodule_1940,0.7763347659626723,0.7412279516120298,367.0,327.8448656352796,13.038404810405298,-3.203426503814917e-16,367.0,19.567604010005333,0.2418234839791656
LIDC-IDRI-0894,Nodule_1941,0.8527740836053694,0.7286084732929425,96.0,132.10057630892152,8.246211251235321,-3.203426503814917e-16,96.0,8.646489442198726,0.406378474024742
LIDC-IDRI-0894,Nodule_1942,0.44747636374232164,0.7059020700615715,406.0,368.2146813419114,8.54400374531753,-3.203426503814917e-16,406.0,22.73766359848316,0.22845057069082925
LIDC-IDRI-0894,Nodule_1943,0.6884265679552724,0.6711046105084513,38.0,73.82490483592272,7.0710678118654755,-3.203426503814917e-16,38.0,5.81640738293964,0.6288747975851396
LIDC-IDRI-0894,Nodule_1944,0.5484925756042114,0.816138114308357,77.0,101.67924692336825,8.246211251235321,-3.203426503814917e-16,77.0,8.254363825499068,0.3415717653401992
LIDC-IDRI-0894,Nodule_1945,0.7473441011062032,0.798033652919806,202.0,202.64215863681082,9.0,-3.203426503814917e-16,202.0,15.923904625407134,0.221177018266844
LIDC-IDRI-0893,Nodule_1946,0.8103447393497177,0.5247627350670092,1250.0,1051.9987910286668,22.090722034374522,-3.203426503814917e-16,1250.0,33.21107258102424,0.2801963588283922
LIDC-IDRI-0893,Nodule_1947,0.8549949599891583,0.7512526171452293,6345.0,2199.5500437887335,30.805843601498726,-3.203426503814917e-16,6345.0,129.31282702825854,0.12241120649361935
LIDC-IDRI-0893,Nodule_1948,0.789095095478151,0.8121904709316491,78.0,102.61218535724221,7.280109889280518,-3.203426503814917e-16,78.0,7.491575917712987,0.35405035833788134
LIDC-IDRI-0892,Nodule_1949,0.8485520485010009,0.6285920558670945,1899.0,1171.7695665673282,24.08318915758459,-3.203426503814917e-16,1899.0,79.30386481815117,0.1178805723234452
LIDC-IDRI-0892,Nodule_1950,0.8391729069203143,0.6003714973389781,2458.0,1458.207069471864,31.064449134018133,-3.203426503814917e-16,2458.0,96.85369719737106,0.1150453375702838
LIDC-IDRI-0892,Nodule_1951,0.9446585226226771,0.6546121789640825,1490.0,956.300219756105,23.08679276123039,-3.203426503814917e-16,1490.0,67.8027108814487,0.12212103369763763
LIDC-IDRI-0892,Nodule_1952,0.4782034708379183,0.699330424295107,151.0,188.99016209138847,6.324555320336759,-3.203426503814917e-16,151.0,14.267949491747004,0.32232751996894915
LIDC-IDRI-0890,Nodule_1953,0.9210045614971055,0.7743502457912504,115.0,141.55950397351296,7.615773105863909,-3.203426503814917e-16,115.0,8.913971526229478,0.36302965724111097
LIDC-IDRI-0890,Nodule_1954,0.6861232070129278,0.7180525668440619,46.0,80.02445704698128,7.0710678118654755,-3.203426503814917e-16,46.0,5.972447231971389,0.5342141611302831
LIDC-IDRI-0890,Nodule_1955,0.7075175832460803,0.5801554481253739,4724.0,2332.847193248437,37.16180835212409,-3.203426503814917e-16,4724.0,75.13177947560271,0.20068625596007456
LIDC-IDRI-0888,Nodule_1956,0.8982374697912631,0.7243160409836031,953.0,639.1835808048347,16.1245154965971,-3.203426503814917e-16,953.0,34.1785866876362,0.23229138853045053
LIDC-IDRI-0886,Nodule_1957,0.6965660940871338,0.6340155033991284,162.0,216.96542842904242,12.165525060596439,-3.203426503814917e-16,162.0,11.606640771941137,0.41211633741784115
LIDC-IDRI-0886,Nodule_1958,0.629881818176301,0.5427149886002723,55.0,117.82624025116917,10.0,-3.203426503814917e-16,55.0,8.674984053388389,0.7230568492984355
LIDC-IDRI-0886,Nodule_1959,0.9345629983324838,0.5677580239469641,652.0,630.3150639048254,19.0,-3.203426503814917e-16,652.0,39.2924514151742,0.24501865504974527
LIDC-IDRI-0884,Nodule_1960,0.6891405414398537,0.745800877159364,50.0,81.63008782846259,7.0710678118654755,-3.203426503814917e-16,50.0,6.630727058005923,0.48094922971080006
LIDC-IDRI-0884,Nodule_1961,0.8586940989737155,0.6437471492477191,5381.0,2292.8747534778113,33.37663853655727,-3.203426503814917e-16,5381.0,95.85249101195907,0.18475361154307504
LIDC-IDRI-0883,Nodule_1962,0.6671487300560488,0.6567161137260287,332.0,344.1846115974352,14.142135623730951,-3.203426503814917e-16,332.0,17.1857382928481,0.37211922691693056
LIDC-IDRI-0883,Nodule_1963,0.6576947701289004,0.7992577839952998,183.0,189.51260299771744,7.211102550927978,-3.203426503814917e-16,183.0,12.620010509354119,0.2696751779127987
LIDC-IDRI-0883,Nodule_1964,0.5990000900298335,0.7056139843232005,708.0,536.8813674550469,15.811388300841896,-3.203426503814917e-16,708.0,28.35996394714675,0.24839987212551856
LIDC-IDRI-0882,Nodule_1965,0.8608460496988489,0.7924290271268484,242.0,231.1068406737706,11.0,-3.203426503814917e-16,242.0,15.654847149880043,0.275373144080246
LIDC-IDRI-0882,Nodule_1966,0.748689906404355,0.5205742387720763,146.0,245.4741080503806,13.038404810405298,-3.203426503814917e-16,146.0,16.45776996415731,0.5391690038440389
LIDC-IDRI-0880,Nodule_1967,0.7775117619520868,0.71342885043112,101.0,140.17815348657973,7.0710678118654755,-3.203426503814917e-16,101.0,9.571936629339522,0.4144689867192355
LIDC-IDRI-0880,Nodule_1968,0.8387922997599065,0.6763426606187576,86.0,131.92188761048746,9.055385138137417,-3.203426503814917e-16,86.0,10.158742788171716,0.4367860365292566
LIDC-IDRI-0880,Nodule_1969,0.6472206749980846,0.7192206759269326,255.0,263.4776755491721,10.0,-3.203426503814917e-16,255.0,17.208475247024403,0.26630705394219
LIDC-IDRI-0880,Nodule_1970,0.702767902237264,0.7654667231769735,74.0,105.25201462940974,7.280109889280518,-3.203426503814917e-16,74.0,7.600105179879767,0.4065285309573487
LIDC-IDRI-0879,Nodule_1971,0.7803765807695506,0.7036255290044503,1200.0,768.9009667979534,23.345235059857504,-3.203426503814917e-16,1200.0,46.24884244958701,0.1613824646312917
LIDC-IDRI-0879,Nodule_1972,0.6424645439141146,0.7836772128595894,98.0,124.84596209455215,6.082762530298219,-3.203426503814917e-16,98.0,8.333509141571437,0.34511313416818584
LIDC-IDRI-0879,Nodule_1973,0.8727606265671456,0.8784187244170509,93.0,107.91982323738205,6.324555320336759,-3.203426503814917e-16,93.0,9.258676364866519,0.2812796105346783
LIDC-IDRI-0879,Nodule_1974,0.7726393239406798,0.7691541777572051,33.0,58.83481399006744,5.0990195135927845,-3.203426503814917e-16,33.0,4.641193457230247,0.5380141950466644
LIDC-IDRI-0879,Nodule_1975,0.8866797515168532,0.6870532656565925,109.0,153.5343179686725,9.055385138137417,-3.203426503814917e-16,109.0,12.469786409505284,0.364905552314154
LIDC-IDRI-0879,Nodule_1976,0.7337682156139375,0.7961279512598683,80.0,107.22772529286814,7.615773105863909,-3.203426503814917e-16,80.0,7.5822499621518356,0.37800552073503624
LIDC-IDRI-0879,Nodule_1977,0.7785386364089035,0.72384367112326,47.0,80.2968512320997,7.0,-3.203426503814917e-16,47.0,5.9059925086225995,0.5097516377314778
LIDC-IDRI-0879,Nodule_1978,0.4762219463322097,0.6924770689759158,270.0,283.1471358188674,8.54400374531753,-3.203426503814917e-16,270.0,16.171916648474493,0.286642638256527
LIDC-IDRI-0875,Nodule_1979,0.6787535006425635,0.6417893038260472,613.0,533.6740225340762,16.492422502470642,-3.203426503814917e-16,613.0,23.543282644634814,0.30150298212486215
LIDC-IDRI-0875,Nodule_1980,0.793264700425911,0.7494994993900211,2914.0,1310.021429053557,20.09975124224178,-3.203426503814917e-16,2914.0,74.08144328878514,0.14754186648772893
LIDC-IDRI-0874,Nodule_1981,0.5490668693356383,0.6166468146128851,4005.0,1967.4308620863362,28.442925306655784,-3.203426503814917e-16,4005.0,65.30161855265823,0.1893057530023663
LIDC-IDRI-0874,Nodule_1982,0.5439759658891212,0.7260508071089861,370.0,336.49654593422525,14.317821063276353,-3.203426503814917e-16,370.0,17.725982793284196,0.2473491180688507
LIDC-IDRI-0874,Nodule_1983,0.8062481131370132,0.7514464328550521,100.0,131.42997436998465,7.615773105863909,-3.203426503814917e-16,100.0,7.74291333110293,0.40255395159594676
LIDC-IDRI-0874,Nodule_1984,0.7623368638533689,0.8249409447847524,92.0,114.47408201481565,7.280109889280518,-3.203426503814917e-16,92.0,8.183943122120802,0.3383472586916275
LIDC-IDRI-0873,Nodule_1985,0.9051626920200412,0.6328392471093645,160.0,216.2129584346532,11.0,-3.203426503814917e-16,160.0,13.336144731839678,0.39347698489189986
LIDC-IDRI-0872,Nodule_1986,0.8639576511109156,0.8044195518732,45.0,70.5091319638324,5.0990195135927845,-3.203426503814917e-16,45.0,6.36657663858966,0.4473499366702108
LIDC-IDRI-0872,Nodule_1987,0.8609366752975953,0.7132217357097619,80.0,119.28827749320148,8.0,-3.203426503814917e-16,80.0,9.767397462470116,0.41252560323448006
LIDC-IDRI-0871,Nodule_1988,0.709922763015089,0.6962787663942057,52.0,89.5439369119062,8.0,-3.203426503814917e-16,52.0,6.910576615101501,0.5224705319904495
LIDC-IDRI-0871,Nodule_1989,0.6283325530800631,0.5743585579935577,57.0,114.6546673759154,7.0,-3.203426503814917e-16,57.0,7.569109296578592,0.6654858522916437
LIDC-IDRI-0871,Nodule_1990,0.7204477158848337,0.7564242507468735,117.0,146.99562625284588,9.055385138137417,-3.203426503814917e-16,117.0,10.866625750949153,0.33568620114285247
LIDC-IDRI-0871,Nodule_1991,0.6351325810995596,0.7834224031849505,53.0,81.38805359873079,6.0,-3.203426503814917e-16,53.0,6.020232284618694,0.44094953733677106
LIDC-IDRI-0871,Nodule_1992,0.6732721522260199,0.7646929335006848,116.0,144.41530397667648,7.0710678118654755,-3.203426503814917e-16,116.0,9.997195349344718,0.326835677662016
LIDC-IDRI-0871,Nodule_1993,0.46539920122691236,0.7241458987764835,253.0,260.261266071228,12.165525060596439,-3.203426503814917e-16,253.0,14.871960549727406,0.29664425472164396
LIDC-IDRI-0871,Nodule_1994,0.9152466961131729,0.7203868634463161,151.0,183.39475671052804,9.055385138137417,-3.203426503814917e-16,151.0,12.2463545020533,0.3262751532739435
LIDC-IDRI-0871,Nodule_1995,0.4713065907599049,0.6769838822917129,199.0,235.43225852465994,15.033296378372908,-3.203426503814917e-16,199.0,15.971371851436484,0.3507467147357618
LIDC-IDRI-0871,Nodule_1996,0.7125370379505334,0.7716269636166446,99.0,128.5698518746054,8.246211251235321,-3.203426503814917e-16,99.0,9.547652278053054,0.3687123738792829
LIDC-IDRI-0870,Nodule_1997,0.8907054993419369,0.805260774717954,242.0,227.55969771951743,9.219544457292887,-3.203426503814917e-16,242.0,15.938668610962766,0.24368248158421807
LIDC-IDRI-0870,Nodule_1998,0.5653204899610759,0.7434954812604202,117.0,147.39621462624618,10.04987562112089,-3.203426503814917e-16,117.0,10.94895214883605,0.3676706574908212
LIDC-IDRI-0870,Nodule_1999,0.9862640180833522,0.6541562423711837,208.0,251.77197845125016,11.045361017187261,-3.203426503814917e-16,208.0,14.735287654153948,0.3258674448594009
LIDC-IDRI-0870,Nodule_2000,0.7993943411164284,0.6194530504232627,93.0,151.46490181852997,8.06225774829855,-3.203426503814917e-16,93.0,8.686940601114781,0.5035181045482306
LIDC-IDRI-0870,Nodule_2001,0.6775548602139843,0.6838941237102226,222.0,251.44483850929728,12.0,-3.203426503814917e-16,222.0,13.797026666029009,0.3226015577981076
LIDC-IDRI-0870,Nodule_2002,0.8733875495925817,0.7292469413306532,158.0,187.0400501441531,10.04987562112089,-3.203426503814917e-16,158.0,14.094825230761241,0.31746563950351797
LIDC-IDRI-0870,Nodule_2003,0.8475715709767722,0.7801079558322224,123.0,147.19933324568055,8.06225774829855,-3.203426503814917e-16,123.0,11.535051017627985,0.30646835584589993
LIDC-IDRI-0870,Nodule_2004,0.7795990319950568,0.6847179638085891,174.0,213.04065660154032,10.04987562112089,-3.203426503814917e-16,174.0,14.78065794099829,0.32781308289909633
LIDC-IDRI-0870,Nodule_2005,0.9302864809834434,0.7092948089456141,46.0,80.24149901787754,6.082762530298219,-3.203426503814917e-16,46.0,6.409452204305145,0.5436164123615104
LIDC-IDRI-0870,Nodule_2006,0.6717825751189208,0.7388752513976803,54.0,87.14407749636497,8.06225774829855,-3.203426503814917e-16,54.0,7.191458649082487,0.4606206811244957
LIDC-IDRI-0870,Nodule_2007,0.9141736245936184,0.5645929161146711,239.0,320.0618363606425,13.0,-3.203426503814917e-16,239.0,21.90179179776188,0.3670740523858397
LIDC-IDRI-0869,Nodule_2008,0.8834009320162303,0.7874788141128406,138.0,158.09911839320353,8.06225774829855,-3.203426503814917e-16,138.0,10.45805313805517,0.31272997352674625
LIDC-IDRI-0869,Nodule_2009,0.8273946521924335,0.8074359699077427,11205.0,2993.525000625002,31.144823004794873,-3.203426503814917e-16,11205.0,207.0736047169644,0.06380480812852954
LIDC-IDRI-0869,Nodule_2010,0.7380115159948994,0.6073869230720549,3139.0,1694.8892913822656,27.85677655436824,-3.203426503814917e-16,3139.0,62.0946821559852,0.24643042787391492
LIDC-IDRI-0869,Nodule_2011,0.742816217892761,0.7300881250462296,224.0,236.8911601536858,9.486832980505138,-3.203426503814917e-16,224.0,13.581344505095513,0.33218696622215027
LIDC-IDRI-0868,Nodule_2012,0.7761240792005266,0.7412995500553744,51.0,83.14407749636497,7.0710678118654755,-3.203426503814917e-16,51.0,6.599933399933399,0.4764186895626988
LIDC-IDRI-0868,Nodule_2013,0.7101661200623856,0.7543408135738472,41.0,69.67997588122728,6.082762530298219,-3.203426503814917e-16,41.0,5.37211130651449,0.5179897174519927
LIDC-IDRI-0867,Nodule_2014,0.9471475193944546,0.757672121340296,169.0,187.13081376383627,9.055385138137417,-3.203426503814917e-16,169.0,11.105316378135786,0.3252207744786618
LIDC-IDRI-0867,Nodule_2015,0.267710465261487,0.5628824924276801,778.0,710.9934673865549,12.36931687685298,-3.203426503814917e-16,778.0,19.758517846124292,0.289438387835753
LIDC-IDRI-0866,Nodule_2016,0.9077828776893186,0.7734193779821033,219.0,221.17285703556138,10.04987562112089,-3.203426503814917e-16,219.0,14.676583662755895,0.27602576832418657
LIDC-IDRI-0866,Nodule_2017,0.7058462025562854,0.7449863924274569,140.0,168.7475214042691,7.280109889280518,-3.203426503814917e-16,140.0,13.032030562200354,0.29947498364703706
LIDC-IDRI-0866,Nodule_2018,0.8561190222750336,0.7974812404984043,171.0,181.31851494811622,9.055385138137417,-3.203426503814917e-16,171.0,13.279655351261336,0.2778732003564592
LIDC-IDRI-0866,Nodule_2019,0.7009616038930284,0.673328493182859,67.0,111.1939655491296,6.082762530298219,-3.203426503814917e-16,67.0,8.307397915662126,0.5024343150205437
LIDC-IDRI-0866,Nodule_2020,0.5888012224473222,0.7846895867890802,34.0,59.06071991077313,5.0,-3.203426503814917e-16,34.0,4.997258969943464,0.518815420379591
LIDC-IDRI-0866,Nodule_2021,0.6195484399175365,0.7489113740902051,60.0,92.63275865895558,8.06225774829855,-3.203426503814917e-16,60.0,6.366984454021568,0.45453325869348227
LIDC-IDRI-0866,Nodule_2022,0.4420363085877151,0.6421747491083589,76.0,125.15179977693265,10.04987562112089,-3.203426503814917e-16,76.0,5.821359611042731,0.513710135394984
LIDC-IDRI-0866,Nodule_2023,0.8268406229235276,0.6437050795655123,63.0,110.12893116283092,7.280109889280518,-3.203426503814917e-16,63.0,5.817527913698393,0.56645968075256
LIDC-IDRI-0866,Nodule_2024,0.6501473852466243,0.6120221525015442,127.0,188.70564584298322,11.045361017187261,-3.203426503814917e-16,127.0,7.050441614482699,0.4949911448155532
LIDC-IDRI-0865,Nodule_2025,0.6855144351709332,0.47200584917271465,4443.0,2754.7732998017855,39.11521443121589,-3.203426503814917e-16,4443.0,98.33825122078716,0.2169426369666684
LIDC-IDRI-0864,Nodule_2026,0.8466560414172133,0.7362139757891162,116.0,149.58141269047277,9.055385138137417,-3.203426503814917e-16,116.0,10.486519536362003,0.3544600726686325
LIDC-IDRI-0864,Nodule_2027,0.9430187825067738,0.7960787292244424,115.0,138.1207108636871,8.06225774829855,-3.203426503814917e-16,115.0,9.982361873121915,0.31397962070591967
LIDC-IDRI-0864,Nodule_2028,0.738026218444372,0.6907377179431116,37.0,70.68988503537193,7.0710678118654755,-3.203426503814917e-16,37.0,4.774826989568552,0.587000757404653
LIDC-IDRI-0863,Nodule_2029,0.6288153264577766,0.7432567438143541,935.0,615.4470645478787,16.492422502470642,-3.203426503814917e-16,935.0,33.83189868413299,0.16381501300418716
LIDC-IDRI-0863,Nodule_2030,0.7563122747844171,0.5502512663193426,264.0,344.034477077772,14.212670403551895,-3.203426503814917e-16,264.0,8.389426469304205,0.3637279609737308
LIDC-IDRI-0861,Nodule_2031,0.8656468223786495,0.6957851534911377,92.0,134.0141351814538,8.06225774829855,-3.203426503814917e-16,92.0,9.698020981885653,0.4321382781144449
LIDC-IDRI-0861,Nodule_2032,0.4017629710102191,0.38693316284507046,2458.0,2251.3384905092803,52.23983154643591,-3.203426503814917e-16,2458.0,52.40849701433273,0.3344523177885551
LIDC-IDRI-0860,Nodule_2033,0.9238161497065318,0.7936905364835348,278.0,253.77185595077856,11.0,-3.203426503814917e-16,278.0,18.69174568199763,0.20151281524348327
LIDC-IDRI-0860,Nodule_2034,0.9318992083229627,0.7329979197395956,339.0,312.18740492839885,12.165525060596439,-3.203426503814917e-16,339.0,19.860947110723693,0.2344451836652034
LIDC-IDRI-0859,Nodule_2035,0.877798452421613,0.7717672015170576,81.0,111.2742135572808,7.0710678118654755,-3.203426503814917e-16,81.0,8.044711108153885,0.3896664296344978
LIDC-IDRI-0858,Nodule_2036,0.9397122708017233,0.7074013399924963,57.0,92.52434558568487,5.830951894845301,-3.203426503814917e-16,57.0,5.094555894256659,0.5262011542134845
LIDC-IDRI-0858,Nodule_2037,0.7415255464813723,0.8204117998431066,701.0,459.55301459831816,11.704699910719626,-3.203426503814917e-16,701.0,31.13294910639767,0.17682505413102165
LIDC-IDRI-0858,Nodule_2038,0.7096440706137617,0.7856529120360661,1279.0,717.7697082422027,18.027756377319946,-3.203426503814917e-16,1279.0,42.0123215242256,0.13272976676521148
LIDC-IDRI-0858,Nodule_2039,0.8543699620509843,0.8329011439592591,133.0,146.4740820148156,7.211102550927978,-3.203426503814917e-16,133.0,10.719993414586925,0.2927120741926051
LIDC-IDRI-0858,Nodule_2040,0.7564106359805832,0.8284335283365144,187.0,185.8105958990586,8.246211251235321,-3.203426503814917e-16,187.0,13.27634990052574,0.252797719063118
LIDC-IDRI-0858,Nodule_2041,0.639954760287825,0.7754180252860716,180.0,193.0416441558888,8.54400374531753,-3.203426503814917e-16,180.0,12.36286664310122,0.3097711790121105
LIDC-IDRI-0858,Nodule_2042,0.8851500366279306,0.832902260426912,461.0,340.93502279757547,11.045361017187261,-3.203426503814917e-16,461.0,23.836981730224586,0.19132127746982144
LIDC-IDRI-0858,Nodule_2043,0.6643387391041405,0.7763961305121982,44.0,71.58153519094445,6.082762530298219,-3.203426503814917e-16,44.0,5.110106390444359,0.497190693394774
LIDC-IDRI-0858,Nodule_2044,0.6773706295948425,0.8434933905923687,166.0,167.35506802281927,7.615773105863909,-3.203426503814917e-16,166.0,12.412717098769985,0.244976630235975
LIDC-IDRI-0858,Nodule_2045,0.7830228770329742,0.7453739927569134,54.0,85.34394595389983,5.830951894845301,-3.203426503814917e-16,54.0,5.05749936437942,0.49014220630074823
LIDC-IDRI-0858,Nodule_2046,0.8389155686518961,0.7774128496492344,1223.0,704.1960699034206,18.027756377319946,-3.203426503814917e-16,1223.0,42.59085360596935,0.19615226031699162
LIDC-IDRI-0858,Nodule_2047,0.6146744937107224,0.7257566809959609,42.0,73.54289170757097,6.324555320336759,-3.203426503814917e-16,42.0,4.1858151496004306,0.5471735386947192
LIDC-IDRI-0858,Nodule_2048,0.8112217081093076,0.8112051224209307,143.0,157.14116166492886,7.615773105863909,-3.203426503814917e-16,143.0,11.039346696454201,0.29114412743606977
LIDC-IDRI-0857,Nodule_2049,0.7867373538249459,0.7662515567427483,299.0,275.3172247428379,11.661903789690601,-3.203426503814917e-16,299.0,16.1328650953884,0.27565891450962554
LIDC-IDRI-0857,Nodule_2050,0.6948605760846102,0.8218241584942241,18.0,35.39157588755425,5.0,-3.203426503814917e-16,18.0,3.126599041983657,0.608162001815848
LIDC-IDRI-0856,Nodule_2051,0.7134204528216873,0.7836608777919988,50.0,77.87952809228585,5.385164807134504,-3.203426503814917e-16,50.0,5.226986310667753,0.4685479260691868
LIDC-IDRI-0855,Nodule_2052,0.7076074648339814,0.6239085464011861,214.0,267.8745739233094,13.152946437965905,-3.203426503814917e-16,214.0,16.6952235905303,0.35757397105445493
LIDC-IDRI-0855,Nodule_2053,0.6798027172051121,0.7276735163727968,233.0,245.02926349611243,11.0,-3.203426503814917e-16,233.0,15.142341652033142,0.27659776599265845
LIDC-IDRI-0855,Nodule_2054,0.7452533163910605,0.5916984634378585,34.0,76.99854208428202,8.0,-3.203426503814917e-16,34.0,21.105555555555554,0.13070759322247416
LIDC-IDRI-0855,Nodule_2055,0.6030985188263536,0.5842726807558397,146.0,219.60570202701436,8.06225774829855,-3.203426503814917e-16,146.0,16.875030317307463,0.44260697187476195
LIDC-IDRI-0855,Nodule_2056,0.8343435333360898,0.6941673640780958,72.0,113.77562324054557,7.0,-3.203426503814917e-16,72.0,9.168009572680827,0.4673006531551615
LIDC-IDRI-0855,Nodule_2057,0.9295443115762902,0.7297771430573193,57.0,91.82624025116924,7.0,-3.203426503814917e-16,57.0,7.5074440786834575,0.473866408052362
LIDC-IDRI-0855,Nodule_2058,0.8526671013938517,0.6986994489076653,55.0,92.4708047269352,7.0,-3.203426503814917e-16,55.0,6.9348019227222455,0.511390622562355
